"species","GO_ID","Term","Ont","GeneRatio","FoldEnrichment","pvalue","p.adjust","Count"
"Auco","GO:0002791","regulation of peptide secretion","BP","50/547",4.19029168599416,4.77486164379705e-18,1.88937602274554e-15,50
"Auco","GO:0008076","voltage-gated potassium channel complex","CC","17/547",16.457731828784,6.54073001565229e-18,2.4032510857511e-15,17
"Auco","GO:0005216","monoatomic ion channel activity","MF","35/547",5.95529333554928,7.64568582877458e-18,2.6219605268811e-15,35
"Auco","GO:0022838",NA,NA,"35/547",5.88397245727923,1.14704111518669e-17,3.68773718532522e-15,35
"Auco","GO:0005251","delayed rectifier potassium channel activity","MF","13/547",24.3316270566728,1.27148383736172e-17,3.84736050552275e-15,13
"Auco","GO:0034705","potassium channel complex","CC","17/547",15.9091407678245,1.46017290215598e-17,4.17284967149464e-15,17
"Auco","GO:0015267","channel activity","MF","35/547",5.67990404835625,3.7316844704867e-17,9.59789245809178e-15,35
"Auco","GO:0022803","passive transmembrane transporter activity","MF","35/547",5.67990404835625,3.7316844704867e-17,9.59789245809178e-15,35
"Auco","GO:0048150","behavioral response to ether","BP","12/547",25.9153424272254,4.66662188474184e-17,1.143100141672e-14,12
"Auco","GO:0051481","negative regulation of cytosolic calcium ion concentration","BP","15/547",18.3097528018441,5.8850771307653e-17,1.3760380345753e-14,15
"Auco","GO:0005244","voltage-gated monoatomic ion channel activity","MF","23/547",9.35831809872029,8.07556405739463e-17,1.73086256296825e-14,23
"Auco","GO:0022832","voltage-gated channel activity","MF","23/547",9.35831809872029,8.07556405739463e-17,1.73086256296825e-14,23
"Auco","GO:0019098","reproductive behavior","BP","36/547",5.29161442231305,1.43224491525672e-16,2.94698713763222e-14,36
"Auco","GO:0015077",NA,NA,"36/547",5.18306848544509,2.85762058155004e-16,5.65369241211285e-14,36
"Auco","GO:0048675","axon extension","BP","24/547",8.31850497664026,3.66672605205602e-16,6.98579215250968e-14,24
"Auco","GO:1990138","neuron projection extension","BP","26/547",7.37322032020387,5.61640269517189e-16,1.03181340942729e-13,26
"Auco","GO:0021633","optic nerve structural organization","BP","11/547",25.7353747714808,1.23351752486547e-15,1.62697798664307e-13,11
"Auco","GO:0045188","regulation of circadian sleep/wake cycle, non-REM sleep","BP","11/547",25.7353747714808,1.23351752486547e-15,1.62697798664307e-13,11
"Auco","GO:0046691","intracellular canaliculus","CC","11/547",25.7353747714808,1.23351752486547e-15,1.62697798664307e-13,11
"Auco","GO:0060372","regulation of atrial cardiac muscle cell membrane repolarization","BP","11/547",25.7353747714808,1.23351752486547e-15,1.62697798664307e-13,11
"Auco","GO:0086028","bundle of His cell to Purkinje myocyte signaling","BP","11/547",25.7353747714808,1.23351752486547e-15,1.62697798664307e-13,11
"Auco","GO:0086043","bundle of His cell action potential","BP","11/547",25.7353747714808,1.23351752486547e-15,1.62697798664307e-13,11
"Auco","GO:0086050","membrane repolarization during bundle of His cell action potential","BP","11/547",25.7353747714808,1.23351752486547e-15,1.62697798664307e-13,11
"Auco","GO:0086052","membrane repolarization during SA node cell action potential","BP","11/547",25.7353747714808,1.23351752486547e-15,1.62697798664307e-13,11
"Auco","GO:0086069","bundle of His cell to Purkinje myocyte communication","BP","11/547",25.7353747714808,1.23351752486547e-15,1.62697798664307e-13,11
"Auco","GO:0086087","voltage-gated potassium channel activity involved in bundle of His cell action potential repolarization","MF","11/547",25.7353747714808,1.23351752486547e-15,1.62697798664307e-13,11
"Auco","GO:0086090","voltage-gated potassium channel activity involved in SA node cell action potential repolarization","MF","11/547",25.7353747714808,1.23351752486547e-15,1.62697798664307e-13,11
"Auco","GO:0010644","cell communication by electrical coupling","BP","12/547",22.4599634369287,1.52990068696487e-15,1.96745228343683e-13,12
"Auco","GO:0007409","axonogenesis","BP","57/547",3.24598863059061,2.96900339249158e-15,3.72501303682358e-13,57
"Auco","GO:0090276","regulation of peptide hormone secretion","BP","33/547",5.20490725715342,4.50952663571247e-15,5.52309643192975e-13,33
"Auco","GO:0007611","learning or memory","BP","47/547",3.73802507625938,4.6258423930424e-15,5.53379843483956e-13,47
"Auco","GO:0050966","detection of mechanical stimulus involved in sensory perception of pain","BP","12/547",21.0562157221207,5.92273816449533e-15,6.92421934503727e-13,12
"Auco","GO:0086089","voltage-gated potassium channel activity involved in atrial cardiac muscle cell action potential repolarization","MF","11/547",23.75573055829,7.76119970796476e-15,7.88012490448231e-13,11
"Auco","GO:0098914","membrane repolarization during atrial cardiac muscle cell action potential","BP","11/547",23.75573055829,7.76119970796476e-15,7.88012490448231e-13,11
"Auco","GO:0099624","atrial cardiac muscle cell membrane repolarization","BP","11/547",23.75573055829,7.76119970796476e-15,7.88012490448231e-13,11
"Auco","GO:0060025","regulation of synaptic activity","BP","13/547",18.2487202925046,7.96591164527761e-15,7.88012490448231e-13,13
"Auco","GO:0086009","membrane repolarization","BP","13/547",18.2487202925046,7.96591164527761e-15,7.88012490448231e-13,13
"Auco","GO:0086011","membrane repolarization during action potential","BP","13/547",18.2487202925046,7.96591164527761e-15,7.88012490448231e-13,13
"Auco","GO:0086013","membrane repolarization during cardiac muscle cell action potential","BP","13/547",18.2487202925046,7.96591164527761e-15,7.88012490448231e-13,13
"Auco","GO:0099622","cardiac muscle cell membrane repolarization","BP","13/547",18.2487202925046,7.96591164527761e-15,7.88012490448231e-13,13
"Auco","GO:2001023","regulation of response to drug","BP","26/547",6.63589828818348,8.93741949986087e-15,8.67435583156307e-13,26
"Auco","GO:0015672",NA,NA,"38/547",4.42675627906271,9.10624942111424e-15,8.67454574485401e-13,38
"Auco","GO:0050804","modulation of chemical synaptic transmission","BP","43/547",3.89426785398361,1.65323833329112e-14,1.51861749758027e-12,43
"Auco","GO:0099177","regulation of trans-synaptic signaling","BP","43/547",3.89426785398361,1.65323833329112e-14,1.51861749758027e-12,43
"Auco","GO:0007637","proboscis extension reflex","BP","12/547",19.81761479729,1.94895933509507e-14,1.64351587208673e-12,12
"Auco","GO:0048047","mating behavior, sex discrimination","BP","12/547",19.81761479729,1.94895933509507e-14,1.64351587208673e-12,12
"Auco","GO:0051780","behavioral response to nutrient","BP","12/547",19.81761479729,1.94895933509507e-14,1.64351587208673e-12,12
"Auco","GO:0071286","cellular response to magnesium ion","BP","12/547",19.81761479729,1.94895933509507e-14,1.64351587208673e-12,12
"Auco","GO:1903818","positive regulation of voltage-gated potassium channel activity","BP","12/547",19.81761479729,1.94895933509507e-14,1.64351587208673e-12,12
"Auco","GO:0019882","antigen processing and presentation","BP","28/547",5.82295348364818,2.90690570760937e-14,2.39002759641274e-12,28
"Auco","GO:0048532","anatomical structure arrangement","BP","14/547",15.1172830825482,2.92713333153193e-14,2.39002759641274e-12,14
"Auco","GO:0030001","metal ion transport","BP","48/547",3.4911860264656,3.34812113879952e-14,2.61372663257447e-12,48
"Auco","GO:0032561","guanyl ribonucleotide binding","MF","32/547",5.0189862428891,3.44211042463807e-14,2.61372663257447e-12,32
"Auco","GO:0086008","voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization","MF","11/547",22.0588926612693,3.50597079408317e-14,2.61372663257447e-12,11
"Auco","GO:0086015","SA node cell action potential","BP","11/547",22.0588926612693,3.50597079408317e-14,2.61372663257447e-12,11
"Auco","GO:0086018","SA node cell to atrial cardiac muscle cell signaling","BP","11/547",22.0588926612693,3.50597079408317e-14,2.61372663257447e-12,11
"Auco","GO:0086070","SA node cell to atrial cardiac muscle cell communication","BP","11/547",22.0588926612693,3.50597079408317e-14,2.61372663257447e-12,11
"Auco","GO:0046883","regulation of hormone secretion","BP","35/547",4.54918240910014,4.62038950947048e-14,3.38492773111474e-12,35
"Auco","GO:0050890","cognition","BP","47/547",3.51872760511883,4.67204255266615e-14,3.38492773111474e-12,47
"Auco","GO:0044224","juxtaparanode region of axon","CC","12/547",18.7166361974406,5.65883976491146e-14,4.0429266320423e-12,12
"Auco","GO:0071345","cellular response to cytokine stimulus","BP","54/547",3.13881476603041,6.81402081352669e-14,4.80155110476456e-12,54
"Auco","GO:0007635","chemosensory behavior","BP","25/547",6.38067143094565,7.76220417214748e-14,5.39578084615225e-12,25
"Auco","GO:0032809","neuronal cell body membrane","CC","17/547",10.6060938452163,8.18058099334101e-14,5.5369616618087e-12,17
"Auco","GO:0044298","cell body membrane","CC","17/547",10.6060938452163,8.18058099334101e-14,5.5369616618087e-12,17
"Auco","GO:0050975","sensory perception of touch","BP","16/547",11.5179299676557,9.54918656625628e-14,6.29756611497722e-12,16
"Auco","GO:0061337","cardiac conduction","BP","16/547",11.5179299676557,9.54918656625628e-14,6.29756611497722e-12,16
"Auco","GO:0098936",NA,NA,"13/547",15.8684524282648,1.06540031037427e-13,6.85052399570654e-12,13
"Auco","GO:0099055",NA,NA,"13/547",15.8684524282648,1.06540031037427e-13,6.85052399570654e-12,13
"Auco","GO:0098662","inorganic cation transmembrane transport","BP","46/547",3.49039972330649,1.18796299088631e-13,7.52482518460731e-12,46
"Auco","GO:0019001","guanyl nucleotide binding","MF","32/547",4.80427025388849,1.22225260225884e-13,7.52482518460731e-12,32
"Auco","GO:0030900","forebrain development","BP","44/547",3.61198242406748,1.2365315882952e-13,7.52482518460731e-12,44
"Auco","GO:0098889",NA,NA,"11/547",20.5882998171846,1.27266677888965e-13,7.52482518460731e-12,11
"Auco","GO:0099056",NA,NA,"11/547",20.5882998171846,1.27266677888965e-13,7.52482518460731e-12,11
"Auco","GO:2000288","positive regulation of myoblast proliferation","BP","11/547",20.5882998171846,1.27266677888965e-13,7.52482518460731e-12,11
"Auco","GO:2000291","regulation of myoblast proliferation","BP","11/547",20.5882998171846,1.27266677888965e-13,7.52482518460731e-12,11
"Auco","GO:0048588","developmental cell growth","BP","29/547",5.28684204278354,1.39711605938115e-13,8.1667784198371e-12,29
"Auco","GO:0050974","detection of mechanical stimulus involved in sensory perception","BP","15/547",12.3860092483063,1.54924281526784e-13,8.95427532779525e-12,15
"Auco","GO:0007268","chemical synaptic transmission","BP","47/547",3.38339192799888,2.03002046844754e-13,1.14751926260375e-11,47
"Auco","GO:0098916","anterograde trans-synaptic signaling","BP","47/547",3.38339192799888,2.03002046844754e-13,1.14751926260375e-11,47
"Auco","GO:0003682","chromatin binding","MF","50/547",3.21960485047717,2.30206683506559e-13,1.28715563038885e-11,50
"Auco","GO:0050982","detection of mechanical stimulus","BP","17/547",9.94321297989031,2.84995647361919e-13,1.57636302153733e-11,17
"Auco","GO:0071248","cellular response to metal ion","BP","29/547",5.12058914835639,3.28414259974916e-13,1.79719463118188e-11,29
"Auco","GO:0099537","trans-synaptic signaling","BP","47/547",3.33212841393829,3.57199579825081e-13,1.92737217177216e-11,47
"Auco","GO:0023041","neuronal signal transduction","BP","12/547",16.8449725776965,3.59696206240528e-13,1.92737217177216e-11,12
"Auco","GO:0021631","optic nerve morphogenesis","BP","11/547",19.3015310786106,3.942233452828e-13,2.09060297745848e-11,11
"Auco","GO:0099536","synaptic signaling","BP","47/547",3.31538405004915,4.30053924894397e-13,2.25734427515998e-11,47
"Auco","GO:0022890","inorganic cation transmembrane transporter activity","MF","42/547",3.61701865165263,4.35614590843302e-13,2.26343581343227e-11,42
"Auco","GO:0060560","developmental growth involved in morphogenesis","BP","33/547",4.45419947967937,4.60261299119081e-13,2.36758412266855e-11,33
"Auco","GO:0007619","courtship behavior","BP","19/547",8.08218381253116,8.1152704387845e-13,4.09659455211769e-11,19
"Auco","GO:1901018","positive regulation of potassium ion transmembrane transporter activity","BP","12/547",16.0428310263776,8.12310739339045e-13,4.09659455211769e-11,12
"Auco","GO:0045938","positive regulation of circadian sleep/wake cycle, sleep","BP","13/547",14.0374771480804,8.77759298241449e-13,4.30018460014668e-11,13
"Auco","GO:0099240",NA,NA,"13/547",14.0374771480804,8.77759298241449e-13,4.30018460014668e-11,13
"Auco","GO:0099699",NA,NA,"13/547",14.0374771480804,8.77759298241449e-13,4.30018460014668e-11,13
"Auco","GO:0060081","membrane hyperpolarization","BP","11/547",18.1661468975159,1.08123522382453e-12,5.10263668931502e-11,11
"Auco","GO:0086014","atrial cardiac muscle cell action potential","BP","11/547",18.1661468975159,1.08123522382453e-12,5.10263668931502e-11,11
"Auco","GO:0086026","atrial cardiac muscle cell to AV node cell signaling","BP","11/547",18.1661468975159,1.08123522382453e-12,5.10263668931502e-11,11
"Auco","GO:0086066","atrial cardiac muscle cell to AV node cell communication","BP","11/547",18.1661468975159,1.08123522382453e-12,5.10263668931502e-11,11
"Auco","GO:0042542","response to hydrogen peroxide","BP","23/547",6.2691645515699,1.15842287855859e-12,5.41720662482306e-11,23
"Auco","GO:0050708","regulation of protein secretion","BP","40/547",3.64609796054037,1.23913118007486e-12,5.74242413540997e-11,40
"Auco","GO:0050976","detection of mechanical stimulus involved in sensory perception of touch","BP","12/547",15.3136114342696,1.72964317147396e-12,7.94400399469827e-11,12
"Auco","GO:0007606","sensory perception of chemical stimulus","BP","21/547",6.85551209557417,1.74872875536877e-12,7.9605847058557e-11,21
"Auco","GO:0048193","Golgi vesicle transport","BP","44/547",3.34769102718449,1.78663552288668e-12,8.06180099099045e-11,44
"Auco","GO:0005221","intracellularly cyclic nucleotide-activated monoatomic cation channel activity","MF","11/547",17.1569165143205,2.69139452210017e-12,1.17233464077821e-10,11
"Auco","GO:0021554","optic nerve development","BP","11/547",17.1569165143205,2.69139452210017e-12,1.17233464077821e-10,11
"Auco","GO:0021604","cranial nerve structural organization","BP","11/547",17.1569165143205,2.69139452210017e-12,1.17233464077821e-10,11
"Auco","GO:0043855","cyclic nucleotide-activated monoatomic ion channel activity","MF","11/547",17.1569165143205,2.69139452210017e-12,1.17233464077821e-10,11
"Auco","GO:0007617","mating behavior","BP","23/547",6.03480325992243,2.71204942170697e-12,1.17233464077821e-10,23
"Auco","GO:0060359","response to ammonium ion","BP","27/547",5.02002494037314,3.55176660954524e-12,1.52252395329173e-10,27
"Auco","GO:1903522","regulation of blood circulation","BP","28/547",4.79328487983234,4.53210942099369e-12,1.92670833566872e-10,28
"Auco","GO:0050954","sensory perception of mechanical stimulus","BP","29/547",4.6259867874356,4.68828655114273e-12,1.97676606713756e-10,29
"Auco","GO:0086091","regulation of heart rate by cardiac conduction","BP","13/547",12.5853243396583,5.19071086691714e-12,2.17081436580665e-10,13
"Auco","GO:0086019","cell-cell signaling involved in cardiac conduction","BP","11/547",16.2539209083037,6.18765719944823e-12,2.5668797285453e-10,11
"Auco","GO:0098660","inorganic ion transmembrane transport","BP","46/547",3.1194393662401,6.72855605072943e-12,2.74440689171272e-10,46
"Auco","GO:0033270","paranode region of axon","CC","12/547",14.0374771480804,6.77565465100146e-12,2.74440689171272e-10,12
"Auco","GO:1901381","positive regulation of potassium ion transmembrane transport","BP","12/547",14.0374771480804,6.77565465100146e-12,2.74440689171272e-10,12
